,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_diff,Close_log,Return,BC_Price,YH_Price,Standard_Close,YJ_Price,Gaussian_smoothed_Price
53,2013-03-20,26.088571548461918,26.26428604125977,25.775714874267575,26.149999618530277,11132100,54.704537357282184,26.31011258158369,25.605843239136565,0.7042693424471267,1.0056576548468497,26.06333351135254,290139634.9817276,0.0,290139634.9817276,3673343515.1906333,5973816547.618611,0.6149073186144236,38.076941724557216,36.20596148921479,37.71236533678525,26.149999618530277,0.009220187238311466,0.00012716896466441176,0.00020320146358940422,2013,3,2,0.23999977111816762,3.2638491759231796,0.009220187238311528,6.622369476892814,-1.7606897488567803,-1.3134435680741967,-1.7606897488567803,26.162253234338706
54,2013-03-21,26.05714225769043,26.77142906188965,25.99571418762207,25.998571395874023,18804100,53.48707839001069,26.26218316839759,25.634934213709712,0.6272489546878788,0.9299759148150556,26.255238215128582,493706124.92109936,493706124.92109936,0.0,3588962358.0854416,5973816547.618611,0.6007821514900952,37.5305378643093,30.63582436163234,31.406531187842727,25.998571395874023,-0.005807585723838913,0.0003118273387533796,0.0007924573148085145,2013,3,3,-0.15142822265625355,3.2580415901993405,-0.005807585723839104,6.601498965448795,-1.7638080399128757,-1.3143214525739357,-1.7638080399128757,26.152400826219225
55,2013-03-22,26.15714263916016,26.265714645385746,25.64285659790039,25.899999618530277,14189000,52.66542803477656,26.20646262226416,25.654568688140866,0.5518939341232922,0.854359518676703,25.936190287272137,368008603.98610437,0.0,368008603.98610437,3588962358.0854416,5093960371.585592,0.7045524692545475,41.33357476303851,27.00995920200109,31.28391501761607,25.899999618530277,-0.0037986362224092813,0.0002077381392475962,0.00025621350337253314,2013,3,4,-0.09857177734374645,3.2542429539769313,-0.0037986362224091685,6.587873641007987,-1.7658436210731772,-1.3148929090298318,-1.7658436210731772,26.23283726567745
56,2013-03-25,26.06142807006836,26.40571403503418,25.68142890930176,25.8271427154541,15024800,52.02923571737233,26.14810571352415,25.667351949423328,0.4807537641008217,0.7796383677615268,25.971428553263348,390215519.72707117,390215519.72707117,0.0,3979177877.812513,4254820804.152044,0.9352163254277251,48.32619036639338,24.329990212689825,27.325257925441083,25.8271427154541,-0.002816971824362088,0.00027898996732258157,0.00037386031162495024,2013,3,0,-0.07285690307617543,3.2514259821525693,-0.0028169718243620245,6.577782550255554,-1.767351097880728,-1.315315287003948,-1.767351097880728,26.377222979889837
57,2013-03-26,26.28571319580078,27.520000457763672,26.22857093811035,27.229999542236328,46817400,61.63842163682603,26.314550917941407,25.783103622965033,0.531447294976374,0.7300001532044964,26.992856979370117,1263735382.3459625,1263735382.3459625,0.0,4788358859.537443,4254820804.1520433,1.125396128284592,52.94994722668003,75.93268856358068,42.424212659423866,27.229999542236328,0.0528933077220938,0.0008332000672464973,0.000567664132320907,2013,3,1,1.4028568267822266,3.304319289874663,0.05289330772209366,6.769133061427114,-1.7387515505742983,-1.307182415588157,-1.7387515505742983,26.502456420210173
58,2013-03-27,27.091428756713867,28.15142822265625,26.904285430908203,27.177143096923828,40475400,61.14146887029902,26.447257407015627,25.886365806221242,0.5608916007943847,0.6961784427224741,27.41095225016276,1109469256.7062378,1109469256.7062378,0.0,5897828116.243681,3516628179.8173265,1.6771258758866134,62.646507995489046,62.21608770972123,54.159588828663914,27.177143096923828,-0.0019429971646134352,0.0007405437266061581,0.0014217838902197198,2013,3,2,-0.0528564453125,3.3023762927100493,-0.001942997164613658,6.762033471642758,-1.7398131927708078,-1.307488843632,-1.7398131927708078,26.493415510470946
59,2013-03-28,27.25,27.55714225769043,26.94285774230957,27.040000915527344,19588100,59.794423965370434,26.53844871601743,25.971820258762435,0.5666284572549962,0.6702684456289786,27.18000030517578,532404563.9778137,0.0,532404563.9778137,5280600684.269905,4049032743.7951403,1.3041634924691723,56.600301876652566,56.897554134360675,65.01544346922086,27.040000915527344,-0.005059007677026865,0.00018329788534107838,0.00025313000902564727,2013,3,3,-0.13714218139648438,3.2973172850330226,-0.005059007677026717,6.743573541445007,-1.7425734258652643,-1.3082839067529721,-1.7425734258652643,26.26783177034928
60,2013-04-01,27.2785701751709,27.35714340209961,25.924285888671875,26.06142807006836,22947400,51.13700756619153,26.46506092433296,25.978457874414726,0.48660304991823367,0.6335353664868296,26.44761912027995,606904095.0007122,0.0,606904095.0007122,5280600684.269905,4111557926.3135276,1.284330849499804,56.223504129492966,17.855102710920598,45.656248185000834,26.06142807006836,-0.03686091552584146,0.0010438504152085926,0.00040822844856809636,2013,4,0,-0.9785728454589844,3.260456369507181,-0.0368609155258417,6.610171096460894,-1.7625123693698481,-1.3139570495649562,-1.7625123693698481,25.8291755453949
61,2013-04-02,26.27142906188965,26.454286575317383,25.15714263916016,25.24142837524414,32280500,45.2276910703431,26.27680976293468,25.923863096698387,0.3529466662362921,0.5774176264367222,25.617619196573894,826949556.4750036,0.0,826949556.4750036,4731124681.323814,4938507482.788531,0.9580069885107032,48.92765930520918,2.814886347132255,25.85584773080451,25.24142837524414,-0.03196974170625454,0.0009116791908225951,0.0004704899845948223,2013,4,1,-0.8199996948242188,3.2284866278009265,-0.03196974170625433,6.496021905522632,-1.7795618584179251,-1.3187108861302241,-1.7795618584179251,25.26512720924425
62,2013-04-03,25.292856216430664,25.4757137298584,23.46571350097656,24.248571395874023,75357800,39.305138111608706,25.964773091079195,25.79976741515584,0.16500567592335358,0.49493523633404857,24.396666208902996,1838479092.8372703,0.0,1838479092.8372703,3257126283.700371,6776986575.625801,0.4806157201808535,32.46053068531161,16.707331568338265,12.459106875463702,24.248571395874023,-0.04012892366313512,0.002436139764520328,0.002816325178136343,2013,4,2,-0.9928569793701172,3.1883577041377915,-0.04012892366313503,6.354751411096354,-1.8006463764719398,-1.324466839263381,-1.8006463764719398,24.70193292821911
63,2013-04-04,23.90999984741211,24.30428504943848,23.40142822265625,23.812856674194336,34460300,37.01439983852051,25.633709026943063,25.652588841751285,-0.01887981480822276,0.3921722261055943,23.839523315429688,821517125.3067017,0.0,821517125.3067017,3257126283.700371,6828801178.069496,0.4769689728499551,32.29377066260214,8.661651611328125,9.394623175599543,23.812856674194336,-0.01813207291919085,0.0005168627608131533,0.0007088121418767768,2013,4,3,-0.4357147216796875,3.170225631218601,-0.018132072919190723,6.291644758184687,-1.8100590821137967,-1.3269928360277947,-1.8100590821137967,24.25240348180589
64,2013-04-05,23.36000061035156,24.35714340209961,23.21857070922852,23.522857666015625,32512900,35.530165949955446,25.308962663723456,25.494830976881975,-0.18586831315851882,0.2765641182527717,23.69952392578125,770540251.4465332,0.0,770540251.4465332,3257126283.700371,7048808425.310009,0.4620818281860343,31.60437530089044,6.168573812618879,10.512518997428417,23.522857666015625,-0.012253016163203125,0.0008265921918669678,0.001535904880341539,2013,4,4,-0.28999900817871094,3.1579726150553973,-0.012253016163203512,6.249252945847604,-1.8163799329245374,-1.3286740657863827,-1.8163799329245374,23.983658274144446
65,2013-04-08,23.690000534057617,23.757143020629883,22.71428680419922,23.294286727905277,31745000,34.36066032714079,24.999012519751428,25.33182769918,-0.33281517942857164,0.15468825871650305,23.255238850911457,738237557.3221842,0.0,738237557.3221842,3257126283.700371,7311193208.071709,0.44549859250121254,30.819718179755938,10.667368734187761,8.499198052711584,23.294286727905277,-0.009764489362289833,0.0007267703038808222,0.0011161597195751152,2013,4,0,-0.228570938110348,3.148208125693108,-0.009764489362289464,6.215616283063614,-1.821394106156225,-1.3299991746738675,-1.821394106156225,23.90902822570414
66,2013-04-09,23.355714797973636,24.481428146362305,23.149999618530277,24.194286346435547,34045900,42.400214116411796,24.875208493087445,25.247565376754483,-0.3723568836670381,0.049279230239794816,23.941904703776043,815123693.3542888,815123693.3542888,0.0,4072249977.05466,6793180481.334051,0.5994614729056849,37.4789567026372,27.22017744861834,14.685373331808321,24.194286346435547,0.037908378206251904,0.0011278448420386797,0.0009457242752837838,2013,4,1,0.8999996185302699,3.1861165038993597,0.037908378206251925,6.346926831025383,-1.8018136582737088,-1.3247815494451003,-1.8018136582737088,23.997273784121553
67,2013-04-10,24.0,24.207143783569336,23.558570861816406,23.724285125732425,29709400,39.66779599580632,24.698143359648213,25.134729802604703,-0.4365864429564894,-0.047893904399462034,23.829999923706055,707974999.7333527,0.0,707974999.7333527,4072249977.05466,7211015846.085676,0.5647262554921691,36.091057685648664,18.575906782645855,18.82115098848398,23.724285125732425,-0.019617291544062374,0.00026601920359320196,0.00030328155162804183,2013,4,2,-0.47000122070312145,3.1664992123552973,-0.019617291544062443,6.278730883525135,-1.8119847938979623,-1.3275063175185542,-1.8119847938979623,24.1888319482715
68,2013-04-11,24.11857032775879,24.77142906188965,24.117143630981445,24.71571350097656,33056100,47.37223584432453,24.700846458314114,25.103691558039653,-0.40284509972553906,-0.11888414346467745,24.534762064615887,811023548.2841492,811023548.2841492,0.0,4389567400.417709,7211015846.085676,0.6087307938451527,37.839195729583686,36.81027478857284,27.53545300661234,24.71571350097656,0.04094000313426178,0.00025843193780067175,6.159107993024648e-05,2013,4,3,0.9914283752441335,3.207439215489559,0.040940003134261715,6.421648994010476,-1.790664202855063,-1.3217586465232742,-1.790664202855063,24.408462361279746
69,2013-04-12,25.28428649902344,25.37714385986328,24.457143783569336,24.74285697937012,37797900,47.56964329055644,24.707309615399655,25.076963070730798,-0.369653455331143,-0.16903800583797057,24.85904820760091,939619818.2460785,939619818.2460785,0.0,5329187218.663788,6843007242.099571,0.7787785443039641,43.78164706324924,37.30949811760783,30.898559896275504,24.74285697937012,0.0010976249760194432,0.0004918044422261914,0.0004790958868687566,2013,4,4,0.027143478393561793,3.208536840465578,0.0010976249760190626,6.425512392394974,-1.7900875985699425,-1.3216012859036175,-1.7900875985699425,24.575577305918713
70,2013-04-15,25.07999992370605,26.049999237060547,24.9714298248291,25.21428680419922,46529000,51.00695767926789,24.785306105984205,25.08713519913587,-0.30182909315166384,-0.19559622330070925,25.41190528869629,1182390541.1777496,1182390541.1777496,0.0,6121362240.114466,6843007242.099571,0.8945427095933205,47.21681411897764,45.980043695634784,40.03327220060515,25.21428680419922,0.018873930078490354,0.0006449037632922024,0.0012793257802317813,2013,4,0,0.471429824829098,3.2274107705440684,0.018873930078490364,6.492205357923033,-1.7801317094652673,-1.3188682356922867,-1.7801317094652673,24.631012909135077
71,2013-04-16,24.99571418762207,25.38999938964844,24.61000061035156,25.12142944335937,29711500,50.30735431896003,24.83701738865731,25.089675513522796,-0.2526581248654871,-0.20700860361366485,25.040476481119793,743990116.9687908,0.0,743990116.9687908,4857626857.768503,7586997359.068362,0.6402568272891808,39.03393765153962,44.27220949208379,42.52058376844213,25.12142944335937,-0.0036895259707438893,0.0003511501380304153,0.0004863032009448932,2013,4,1,-0.0928573608398473,3.2237212445733245,-0.003689525970743901,6.4791291830878315,-1.782084024188081,-1.3194065635966763,-1.782084024188081,24.589909504081838
72,2013-04-17,24.90571403503418,25.341428756713867,24.03857040405273,24.194286346435547,27545700,43.84153799228455,24.73813568985396,25.02335039003485,-0.2852147001808909,-0.22264982292711008,24.52476183573405,675551732.0985794,0.0,675551732.0985794,3748157601.0622663,8262549091.166942,0.45363211276641313,31.206803205737117,30.56047318466624,40.27090879079493,24.194286346435547,-0.03760474067396516,0.0010047740211855559,0.0010322278044695443,2013,4,2,-0.9271430969238246,3.1861165038993597,-0.0376047406739648,6.346926831025383,-1.8018136582737088,-1.3247815494451003,-1.8018136582737088,24.589800803702907
73,2013-04-18,24.428571701049805,24.55714225769043,23.11428642272949,23.402856826782227,23121000,39.208915850416254,24.532708172458307,24.903313829793916,-0.37060565733560935,-0.25224098980880993,23.691428502400715,547769518.404007,0.0,547769518.404007,3748157601.0622663,8277914045.593135,0.45279010876630826,31.166932238464383,14.830740688704351,29.88780778848479,23.402856826782227,-0.033258402373042915,0.0013224200316881212,0.0009388770497898004,2013,4,3,-0.7914295196533203,3.1528581015263164,-0.03325840237304334,6.2316184279700435,-1.8190088250188157,-1.3293697543104288,-1.8190088250188157,24.865661973816067
74,2013-04-19,23.64285659790039,24.167142868041992,23.290000915527344,23.338571548461918,20163500,38.84981697796184,24.34899484568963,24.787406994139694,-0.4384121484500625,-0.28947522153706046,23.59857177734375,475829802.0324707,0.0,475829802.0324707,3748157601.0622663,8146839752.624893,0.46007503705404523,31.51036935624394,16.692106483098893,20.694440118823156,23.338571548461918,-0.002750678406202047,0.0004929581310981456,0.000796491613116054,2013,4,4,-0.06428527832030895,3.1501074231201147,-0.00275067840620169,6.222148884000373,-1.8204203863659558,-1.3297424394572848,-1.8204203863659558,25.61178456326306
75,2013-04-22,23.674285888671875,25.21428680419922,23.674285888671875,24.90999984741211,84870100,50.729038247801235,24.43530330749309,24.796487946233945,-0.3611846387408555,-0.3038171049778195,24.599524180094402,2087764077.11703,2087764077.11703,0.0,5835921678.1792965,7319890196.14989,0.79726901931519,44.36002683777256,65.82441044923762,32.44908587368028,24.90999984741211,0.06516190002840694,0.0014324820679891886,0.0007651697383346496,2013,4,0,1.5714282989501918,3.2152693231485214,0.06516190002840672,6.449245677308814,-1.786545160357583,-1.3206322978872351,-1.786545160357583,26.806301876563992
76,2013-04-23,30.795713424682617,31.34000015258789,29.93000030517578,30.998571395874023,114860900,72.78719020541075,25.445036859551692,25.25590153509617,0.1891353244555205,-0.2052266190911515,30.75619061787923,3532683734.9411645,3532683734.9411645,0.0,9368605413.12046,5481411103.31262,1.709159418358288,63.088181772411694,96.04173309587608,59.519416676070854,30.998571395874023,0.21867179627066075,0.0007643112837328365,0.0011921844828816656,2013,4,1,6.088571548461914,3.433941119419182,0.21867179627066058,7.255196276771295,-1.6659794960249776,-1.285334633461235,-1.6659794960249776,28.170556398213435
77,2013-04-24,31.08571434020996,32.0428581237793,30.459999084472656,30.959999084472656,46898600,72.5655474735341,26.29349258646261,25.67842727949443,0.6150653069681802,-0.04116823387928517,31.154285430908203,1461092370.7099915,1461092370.7099915,0.0,10829697783.830452,4659893978.0059185,2.32402235650536,69.91596647829624,88.39201628834859,83.4193866111541,30.959999084472656,-0.0012451002689528136,0.0009256461855444725,0.0013736278536029731,2013,4,2,-0.03857231140136719,3.4326960191502294,-0.001245100268952637,7.250408792726474,-1.6666970606495337,-1.285558251183905,-1.6666970606495337,29.343105504839166
78,2013-04-25,30.997142791748047,31.255714416503903,30.46714210510254,30.53571319580078,29274000,70.03912004445513,26.946141910976174,26.038226236257863,0.9079156747183106,0.14864854784023399,30.752856572469074,900259123.3024597,0.0,900259123.3024597,10829697783.830452,4789612849.861844,2.261079991912673,69.33531215180389,83.8437754684352,89.42584161755327,30.53571319580078,-0.013799096081747514,0.000235511877820028,0.00023237325525963468,2013,4,3,-0.424285888671875,3.418896923068482,-0.013799096081747564,7.197506717800846,-1.6746252104412507,-1.2880179908453055,-1.6746252104412507,30.114339865856156
79,2013-04-26,31.0,31.01857185363769,30.36000061035156,30.792856216430664,21790300,70.70481225324811,27.537944111815325,26.390421049603994,1.1475230622113308,0.34842345071445335,30.723809560139973,669481027.458318,0.0,669481027.458318,10829697783.830452,4720856319.997978,2.2940113084897042,69.64187714162713,85.99997906494205,86.0785902739086,30.792856216430664,0.008385798983589071,0.0001661039011096956,0.0002997013278177438,2013,4,4,0.2571430206298828,3.427282722052071,0.008385798983589154,7.229621506882148,-1.6698125580362144,-1.2865272392002873,-1.6698125580362144,30.499436955995183
