Date,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_log,Close_diff
2013-04-08,2013-04-08,23.690000534057617,23.757143020629883,22.71428680419922,23.294286727905273,31745000,34.36066032714078,24.999012519751428,25.331827699179996,-0.3328151794285681,0.1546882587165015,23.255238850911457,738237557.3221842,0.0,738237557.3221842,3257126283.700371,7311193208.071709,0.44549859250121254,30.819718179755938,10.667368734187695,8.499198052711593,23.294286727905273,-0.009764489362289946,0.0007267703038808222,0.0011161597195751066,2013,4,0,3.1482081256931074,-0.22857093811035156
2013-04-09,2013-04-09,23.355714797973633,24.481428146362305,23.149999618530273,24.194286346435547,34045900,42.40021411641181,24.875208493087445,25.24756537675448,-0.37235688366703457,0.04927923023979429,23.941904703776043,815123693.3542888,815123693.3542888,0.0,4072249977.05466,6793180481.334051,0.5994614729056849,37.4789567026372,27.22017744861834,14.68537333180833,24.194286346435547,0.03790837820625212,0.0011278448420386882,0.0009457242752837849,2013,4,1,3.1861165038993597,0.8999996185302734
2013-04-10,2013-04-10,24.0,24.207143783569336,23.558570861816406,23.724285125732422,29709400,39.667795995806316,24.69814335964821,25.1347298026047,-0.4365864429564894,-0.04789390439946246,23.829999923706055,707974999.7333527,0.0,707974999.7333527,4072249977.05466,7211015846.085676,0.5647262554921691,36.091057685648664,18.575906782645788,18.821150988483947,23.724285125732422,-0.019617291544062485,0.00026601920359320196,0.0003032815516280416,2013,4,2,3.166499212355297,-0.470001220703125
2013-04-11,2013-04-11,24.11857032775879,24.77142906188965,24.117143630981445,24.715713500976562,33056100,47.37223584432457,24.70084645831411,25.10369155803965,-0.40284509972553906,-0.1188841434646778,24.534762064615887,811023548.2841492,811023548.2841492,0.0,4389567400.417709,7211015846.085676,0.6087307938451527,37.839195729583686,36.810274788572904,27.535453006612347,24.715713500976562,0.04094000313426199,0.00025843193780067175,6.159107993024058e-05,2013,4,3,3.207439215489559,0.9914283752441406
2013-04-12,2013-04-12,25.284286499023438,25.37714385986328,24.457143783569336,24.742856979370117,37797900,47.569643290556435,24.70730961539965,25.076963070730795,-0.369653455331143,-0.16903800583797085,24.85904820760091,939619818.2460785,939619818.2460785,0.0,5329187218.663788,6843007242.099571,0.7787785443039641,43.78164706324924,37.30949811760777,30.89855989627549,24.742856979370117,0.0010976249760192213,0.0004918044422261914,0.0004790958868687479,2013,4,4,3.208536840465578,0.027143478393554688
2013-04-15,2013-04-15,25.079999923706055,26.049999237060547,24.9714298248291,25.21428680419922,46529000,51.006957679267906,24.7853061059842,25.087135199135865,-0.30182909315166384,-0.19559622330070947,25.41190528869629,1182390541.1777496,1182390541.1777496,0.0,6121362240.114466,6843007242.099571,0.8945427095933205,47.21681411897764,45.980043695634784,40.033272200605154,25.21428680419922,0.018873930078490354,0.0006449037632922024,0.0012793257802317824,2013,4,0,3.2274107705440684,0.47142982482910156
2013-04-16,2013-04-16,24.99571418762207,25.389999389648438,24.610000610351562,25.121429443359375,29711500,50.30735431896006,24.837017388657305,25.089675513522792,-0.2526581248654871,-0.20700860361366502,25.040476481119793,743990116.9687908,0.0,743990116.9687908,4857626857.768503,7586997359.068362,0.6402568272891808,39.03393765153962,44.27220949208385,42.520583768442144,25.121429443359375,-0.0036895259707436664,0.0003511501380304104,0.0004863032009448828,2013,4,1,3.223721244573325,-0.09285736083984375
2013-04-17,2013-04-17,24.90571403503418,25.341428756713867,24.038570404052734,24.194286346435547,27545700,43.84153799228457,24.738135689853955,25.023350390034846,-0.2852147001808909,-0.22264982292711022,24.52476183573405,675551732.0985794,0.0,675551732.0985794,3748157601.0622663,8262549091.166942,0.45363211276641313,31.206803205737117,30.56047318466624,40.27090879079496,24.194286346435547,-0.03760474067396527,0.0010047740211855478,0.0010322278044695389,2013,4,2,3.1861165038993597,-0.9271430969238281
2013-04-18,2013-04-18,24.428571701049805,24.55714225769043,23.114286422729492,23.402856826782227,23121000,39.20891585041627,24.532708172458307,24.903313829793913,-0.3706056573356058,-0.2522409898088094,23.691428502400715,547769518.404007,0.0,547769518.404007,3748157601.0622663,8277914045.593135,0.45279010876630826,31.166932238464383,14.830740688704351,29.88780778848482,23.402856826782227,-0.033258402373042915,0.0013224200316881117,0.0009388770497897927,2013,4,3,3.1528581015263164,-0.7914295196533203
2013-04-19,2013-04-19,23.64285659790039,24.167142868041992,23.290000915527344,23.338571548461914,20163500,38.84981697796184,24.34899484568963,24.78740699413969,-0.43841214845005894,-0.2894752215370593,23.59857177734375,475829802.0324707,0.0,475829802.0324707,3748157601.0622663,8146839752.624893,0.46007503705404523,31.51036935624394,16.6921064830988,20.694440118823138,23.338571548461914,-0.0027506784062022696,0.0004929581310981456,0.0007964916131160552,2013,4,4,3.1501074231201143,-0.0642852783203125
2013-04-22,2013-04-22,23.674285888671875,25.21428680419922,23.674285888671875,24.90999984741211,84870100,50.72903824780122,24.43530330749309,24.796487946233942,-0.36118463874085194,-0.30381710497781783,24.599524180094402,2087764077.11703,2087764077.11703,0.0,5835921678.1792965,7319890196.14989,0.79726901931519,44.36002683777256,65.82441044923762,32.44908587368027,24.90999984741211,0.06516190002840694,0.0014324820679891886,0.0007651697383346496,2013,4,0,3.2152693231485214,1.5714282989501953
2013-04-23,2013-04-23,30.795713424682617,31.34000015258789,29.93000030517578,30.998571395874023,114860900,72.78719020541074,25.445036859551692,25.25590153509617,0.1891353244555205,-0.20522661909115017,30.75619061787923,3532683734.9411645,3532683734.9411645,0.0,9368605413.12046,5481411103.31262,1.709159418358288,63.088181772411694,96.04173309587608,59.51941667607084,30.998571395874023,0.21867179627066075,0.0007643112837328365,0.0011921844828816656,2013,4,1,3.433941119419182,6.088571548461914
2013-04-24,2013-04-24,31.08571434020996,32.0428581237793,30.459999084472656,30.959999084472656,46898600,72.56554747353408,26.29349258646261,25.67842727949443,0.6150653069681802,-0.04116823387928409,31.154285430908203,1461092370.7099915,1461092370.7099915,0.0,10829697783.830452,4659893978.0059185,2.32402235650536,69.91596647829624,88.39201628834859,83.41938661115411,30.959999084472656,-0.0012451002689528136,0.0009256461855444725,0.0013736278536029731,2013,4,2,3.4326960191502294,-0.03857231140136719
2013-04-25,2013-04-25,30.997142791748047,31.255714416503906,30.46714210510254,30.53571319580078,29274000,70.0391200444551,26.946141910976174,26.038226236257863,0.9079156747183106,0.14864854784023485,30.752856572469074,900259123.3024597,0.0,900259123.3024597,10829697783.830452,4789612849.861844,2.261079991912673,69.33531215180389,83.8437754684352,89.4258416175533,30.53571319580078,-0.013799096081747514,0.00023551187782003193,0.0002323732552596398,2013,4,3,3.418896923068482,-0.424285888671875
2013-04-26,2013-04-26,31.0,31.018571853637695,30.360000610351562,30.792856216430664,21790300,70.70481225324808,27.537944111815325,26.390421049603994,1.1475230622113308,0.348423450714454,30.723809560139973,669481027.458318,0.0,669481027.458318,10829697783.830452,4720856319.997978,2.2940113084897042,69.64187714162713,85.99997906494204,86.07859027390862,30.792856216430664,0.008385798983589071,0.0001661039011096956,0.00029970132781774147,2013,4,4,3.427282722052071,0.2571430206298828
2013-04-29,2013-04-29,30.944286346435547,31.104286193847656,30.28714370727539,30.715713500976562,20787200,70.20088671124824,28.02683171014782,26.710813083039,1.3160186271088214,0.5419424859933275,30.702381134033203,638216537.109375,0.0,638216537.109375,10014574090.476164,5359072857.107353,1.8687139282300582,65.1411738842506,85.13598067822325,84.9932450705335,30.715713500976562,-0.002508357981858982,0.00025562652930124076,0.00036643955992289655,2013,4,0,3.424774364070212,-0.07714271545410156
2013-04-30,2013-04-30,30.657142639160156,31.39285659790039,30.605714797973633,30.867143630981445,25071200,70.6431981752523,28.463802774891455,27.018689419923625,1.4451133549678303,0.7225766597882282,30.955238342285156,776084971.5270996,776084971.5270996,0.0,10790659062.003263,4651097857.374001,2.3200240874088265,69.87973660213808,86.83199808251959,85.9893192752283,30.867143630981445,0.004917941202031161,0.00023257541164880516,0.0004147755116069074,2013,4,1,3.4296923052722432,0.1514301300048828
2013-05-01,2013-05-01,30.845714569091797,31.055713653564453,30.235713958740234,30.415714263916016,18359600,67.42998094141598,28.764096850126002,27.270320889848986,1.4937759602770164,0.8768165198859859,30.569047292073567,561235480.6635538,0.0,561235480.6635538,9979635513.719114,5212333338.037555,1.914619589060367,65.6902052071095,81.77598932568392,84.5813226954756,30.415714263916016,-0.014732913839233022,0.0002582582911233229,0.0002598438843960921,2013,5,2,3.41495939143301,-0.4514293670654297
2013-05-02,2013-05-02,30.46285629272461,30.7785701751709,30.027143478393555,30.641429901123047,18328800,68.2086190421351,29.05291731951016,27.52003266846188,1.5328846510482812,1.008030146118445,30.482381184895832,558705468.2617188,0.0,558705468.2617188,9040015695.473036,5771038806.2992735,1.5664451407960678,61.03559806893761,84.30400438525378,84.30399726448577,30.641429901123047,0.0073936201416951895,0.0002203450096174466,0.00033779036549279497,2013,5,3,3.4223530115747054,0.22571563720703125
2013-05-03,2013-05-03,30.825714111328125,31.17571449279785,30.385713577270508,30.492856979370117,15431500,67.07198284098898,29.274446497950155,27.740241876677302,1.5342046212728526,1.1132650411493268,30.68476168314616,473511899.91347,473511899.91347,0.0,8331137054.2087555,5771038806.2992735,1.4436113382420948,59.0769618576337,82.63998771240271,82.90666047444681,30.492856979370117,-0.004860552787533409,0.0002376074422465777,0.00030064794520943505,2013,5,4,3.4174924587871716,-0.1485729217529297
2013-05-06,2013-05-06,29.9471435546875,30.350000381469727,29.145713806152344,30.09857177734375,31731000,64.02287424914181,29.401235002472244,27.914932980430375,1.486302022041869,1.1878724373278353,29.86476198832194,947638762.6514435,0.0,947638762.6514435,8331137054.2087555,5974687451.981926,1.3944055017380277,58.23597969207264,78.22399358447285,81.72266189404313,30.09857177734375,-0.013014737415776126,0.000591264102375545,0.0009838030491702019,2013,5,0,3.4044777213713955,-0.3942852020263672
2013-05-07,2013-05-07,29.825714111328125,30.07428550720215,29.371429443359375,29.46428680419922,17079300,59.348733059951236,29.41093527966101,28.029699930339177,1.381235349321834,1.2265450197266352,29.636667251586914,506173530.9900284,0.0,506173530.9900284,8331137054.2087555,5805309250.873375,1.4350892767608177,58.933743844898736,71.12000210205072,77.32799446630877,29.46428680419922,-0.021298808220915514,0.00020170037188965234,0.00021851939211660852,2013,5,1,3.38317891315048,-0.6342849731445312
2013-05-08,2013-05-08,29.275714874267578,30.05714225769043,29.218570709228516,29.801429748535156,17623200,60.9794348589134,29.471011351795497,28.16093917613147,1.3100721756640255,1.2432504509141133,29.692380905151367,523274767.1676636,523274767.1676636,0.0,8854411821.37642,5257539732.469368,1.6841359784108882,62.74406333944235,74.39203768649415,74.57867779100592,29.801429748535156,0.011377457348728108,0.00028877471466138047,0.0002636563385878929,2013,5,2,3.3945563704992083,0.3371429443359375
2013-05-09,2013-05-09,29.718570709228516,31.268571853637695,29.502857208251953,30.915714263916016,36108800,65.8546986387533,29.693273338275578,28.36499659004144,1.3282767482341384,1.2602557103781185,30.562381108601887,1103570906.9742837,1103570906.9742837,0.0,9957982728.350702,4781709930.436897,2.0825150151759324,67.55895769925631,86.53122864692806,77.34775614515765,30.915714263916016,0.03670823636592252,0.0012186000394125021,0.0009177679267503641,2013,5,3,3.4312646068651307,1.1142845153808594
2013-05-10,2013-05-10,30.915714263916016,31.39285659790039,30.65142822265625,31.09857177734375,18844700,66.59235122981009,29.909473098132217,28.567483640952723,1.3419894571794941,1.2766024597383936,31.047618865966797,585083063.2434845,585083063.2434845,0.0,8455301714.477158,4781709930.436897,1.7682590197821995,63.87621270791785,67.4063062481813,76.10985752720119,31.09857177734375,0.005897287707459889,0.00020603961377516802,0.00026858960456743703,2013,5,4,3.437161894572591,0.18285751342773438
2013-05-13,2013-05-13,31.0242862701416,32.81285858154297,31.020000457763672,32.76856994628906,41357400,72.4467424681966,30.34933415169481,28.878675219125785,1.4706589325690231,1.3154137543045197,32.2004763285319,1331727979.7096252,1331727979.7096252,0.0,6254345959.245618,4781709930.436897,1.307972681369689,56.67193082170539,98.79228560728998,84.24327350079979,32.76856994628906,0.05230792807359216,0.0011386920030715406,8.327989624353055e-05,2013,5,0,3.489469822646183,1.6699981689453125
2013-05-14,2013-05-14,33.14142990112305,33.7985725402832,32.97142791748047,33.424285888671875,38535700,74.34759469285454,30.82240364969128,29.215387120573645,1.6070165291176366,1.373734309267143,33.39809544881185,1287018986.786779,1287018986.786779,0.0,6080272575.322406,4781709930.436897,1.271568678103998,55.97755816765944,91.95577014049958,86.05145399865695,33.424285888671875,0.019812935526368838,0.0002214211575099991,0.000288799936703642,2013,5,1,3.509282758172552,0.6557159423828125
2013-05-15,2013-05-15,34.209999084472656,35.06142807006836,33.97571563720703,34.771427154541016,36029700,77.74457735671058,31.429945727360472,29.626945641608266,1.8030000857522062,1.4595874645641558,34.602856953938804,1246730555.1933289,1246730555.1933289,0.0,7327003130.515735,3881450807.1344376,1.8876970222186193,65.3703282475355,95.09778696891671,95.28194757223544,34.771427154541016,0.0395132325769458,0.00035687008665838296,0.00036326775201074395,2013,5,2,3.5487959907494977,1.3471412658691406
2013-05-16,2013-05-16,35.27857208251953,35.54999923706055,33.599998474121094,33.861427307128906,28053200,70.91324435938716,31.804019816555616,29.94061095016535,1.863408866390266,1.5403517449293778,34.33714167277018,963266702.7745564,0.0,963266702.7745564,7327003130.515735,4175236482.450676,1.7548714093950226,63.70066506227226,73.63371841950865,86.89575850964165,33.861427307128906,-0.026519461739517955,0.0011478630588948526,0.0007508114689197341,2013,5,3,3.5222765290099796,-0.9099998474121094
2013-05-17,2013-05-17,34.075714111328125,34.67856979370117,33.71428680419922,34.14285659790039,20141100,71.74026452865658,32.163840859839425,30.25188840555313,1.9119524542862933,1.614671886800761,34.17857106526693,688394017.6826477,0.0,688394017.6826477,7327003130.515735,4225413963.0239487,1.734032024940844,63.42398366670058,78.02810861038392,82.25320466626978,34.14285659790039,0.008276857905141072,0.00028682673073868675,0.00040771975267553536,2013,5,4,3.5305533869151207,0.2814292907714844
2013-05-20,2013-05-20,34.06285858154297,34.521427154541016,33.82285690307617,34.22142791748047,14765800,71.97980090196077,32.480392714861125,30.5459283693996,1.9344643454615245,1.678630378532914,34.18857065836588,504821596.62729895,504821596.62729895,0.0,7055739755.615933,4225413963.0239487,1.6698339659403314,62.54448730680546,79.25496397821121,76.97226366936793,34.22142791748047,0.0022986082493804435,0.0001507372427471086,0.00019955451665498383,2013,5,0,3.5328519951645014,0.07857131958007812
2013-05-21,2013-05-21,34.29142761230469,34.41428756713867,33.57143020629883,33.869998931884766,11491200,69.15626619708445,32.694178286710915,30.792155818472576,1.9020224682383393,1.723308796473999,33.95190556844076,390148137.2680664,0.0,390148137.2680664,7055739755.615933,4054326619.628461,1.7402988011514777,63.507629183365026,73.76756043589492,77.01687767483003,33.869998931884766,-0.010322359870553272,0.00022176440330973175,0.0002449023037299725,2013,5,1,3.522529635293948,-0.3514289855957031
